,0
467.2896635477091,467.2896635477091
467.2916235477091,467.2916235477091
467.2922335477091,467.2922335477091
467.3469835477091,467.3469835477091
467.41683354770913,467.41683354770913
467.4340485477091,467.4340485477091
467.6640535477091,467.6640535477091
467.6651435477091,467.6651435477091
467.6660435477091,467.6660435477091
468.1654535477091,468.1654535477091
468.16718854770915,468.16718854770915
468.1681035477091,468.1681035477091
468.1792185477091,468.1792185477091
468.27623854770906,468.27623854770906
468.2774235477091,468.2774235477091
468.32171354770907,468.32171354770907
468.3224535477091,468.3224535477091
468.3794035477091,468.3794035477091
468.65488354770906,468.65488354770906
468.86512354770906,468.86512354770906
468.86670854770904,468.86670854770904
469.1558710477091,469.1558710477091
469.2714885477091,469.2714885477091
469.2880035477091,469.2880035477091
469.3074185477091,469.3074185477091
469.70027354770906,469.70027354770906
470.0822735477091,470.0822735477091
470.12534354770906,470.12534354770906
470.1496285477091,470.1496285477091
470.1501685477091,470.1501685477091
470.15071354770913,470.15071354770913
470.1765285477091,470.1765285477091
470.1865510477091,470.1865510477091
470.2108710477091,470.2108710477091
470.2122635477091,470.2122635477091
470.2746385477091,470.2746385477091
470.3585635477091,470.3585635477091
470.5845435477091,470.5845435477091
470.8251735477091,470.8251735477091
470.8610010477091,470.8610010477091
471.0853560477091,471.0853560477091
471.0859185477091,471.0859185477091
471.0864585477091,471.0864585477091
471.2152435477091,471.2152435477091
471.21605354770907,471.21605354770907
471.4800935477091,471.4800935477091
471.4807835477091,471.4807835477091
471.6056085477091,471.6056085477091
471.8627535477091,471.8627535477091
471.9210635477091,471.9210635477091
472.0975835477091,472.0975835477091
472.0980885477091,472.0980885477091
472.12525354770906,472.12525354770906
472.1624360477091,472.1624360477091
472.23586354770913,472.23586354770913
472.2637435477091,472.2637435477091
472.3077135477091,472.3077135477091
472.3082435477091,472.3082435477091
472.3372835477091,472.3372835477091
472.38876354770906,472.38876354770906
472.4236660477091,472.4236660477091
472.4241835477091,472.4241835477091
472.4848135477091,472.4848135477091
472.4853585477091,472.4853585477091
472.7662410477091,472.7662410477091
473.2391035477091,473.2391035477091
473.3110185477091,473.3110185477091
473.3406560477091,473.3406560477091
473.4081935477091,473.4081935477091
473.6555635477091,473.6555635477091
473.65618854770906,473.65618854770906
473.7195835477091,473.7195835477091
473.7207385477091,473.7207385477091
473.8259260477091,473.8259260477091
474.09350854770906,474.09350854770906
474.1569285477091,474.1569285477091
474.1764335477091,474.1764335477091
474.2217435477091,474.2217435477091
474.2316935477091,474.2316935477091
474.2502610477091,474.2502610477091
474.25122354770906,474.25122354770906
474.4166285477091,474.4166285477091
474.4174735477091,474.4174735477091
474.4180635477091,474.4180635477091
474.4201535477091,474.4201535477091
474.4355435477091,474.4355435477091
474.6632685477091,474.6632685477091
474.7545335477091,474.7545335477091
475.17755354770907,475.17755354770907
475.1987935477091,475.1987935477091
475.2892660477091,475.2892660477091
475.31387854770907,475.31387854770907
475.4218535477091,475.4218535477091
475.4856560477091,475.4856560477091
475.7623335477091,475.7623335477091
476.0593185477091,476.0593185477091
476.1421985477091,476.1421985477091
476.1427135477091,476.1427135477091
476.14337854770906,476.14337854770906
476.26368354770915,476.26368354770915
476.2643410477091,476.2643410477091
476.3844935477091,476.3844935477091
476.3965935477091,476.3965935477091
476.3971735477091,476.3971735477091
476.4350185477091,476.4350185477091
476.7659935477091,476.7659935477091
477.2103535477091,477.2103535477091
477.38151354770906,477.38151354770906
477.71159354770907,477.71159354770907
478.0743085477091,478.0743085477091
478.0913535477091,478.0913535477091
478.11062354770905,478.11062354770905
478.2465635477091,478.2465635477091
478.3175785477091,478.3175785477091
478.3270985477091,478.3270985477091
478.4858735477091,478.4858735477091
479.0607835477091,479.0607835477091
479.0781135477091,479.0781135477091
479.0787485477091,479.0787485477091
479.0953560477091,479.0953560477091
479.2496485477091,479.2496485477091
479.3307735477091,479.3307735477091
479.4889185477091,479.4889185477091
480.0791135477091,480.0791135477091
480.0800585477091,480.0800585477091
480.0903485477091,480.0903485477091
480.1308810477091,480.1308810477091
480.1314635477091,480.1314635477091
480.1324935477091,480.1324935477091
480.1606585477091,480.1606585477091
480.2535635477091,480.2535635477091
480.2545435477091,480.2545435477091
480.2852335477091,480.2852335477091
480.34796854770906,480.34796854770906
480.3488535477091,480.3488535477091
480.3935235477091,480.3935235477091
480.4652035477091,480.4652035477091
480.4662035477091,480.4662035477091
480.6810635477091,480.6810635477091
480.7277535477091,480.7277535477091
481.3515785477091,481.3515785477091
481.6723335477091,481.6723335477091
482.06079354770907,482.06079354770907
482.2922935477091,482.2922935477091
482.3577735477091,482.3577735477091
482.8080335477091,482.8080335477091
482.80866354770905,482.80866354770905
483.0689985477091,483.0689985477091
483.32337854770907,483.32337854770907
483.32389354770913,483.32389354770913
483.38227854770906,483.38227854770906
483.5694985477091,483.5694985477091
484.0610235477091,484.0610235477091
484.06158854770905,484.06158854770905
484.0988335477091,484.0988335477091
484.1915835477091,484.1915835477091
484.2283535477091,484.2283535477091
484.2352035477091,484.2352035477091
484.3524485477091,484.3524485477091
484.3744635477091,484.3744635477091
484.6004735477091,484.6004735477091
484.7364235477091,484.7364235477091
484.8025685477091,484.8025685477091
484.8038135477091,484.8038135477091
485.06495854770907,485.06495854770907
485.2321835477091,485.2321835477091
485.37804354770907,485.37804354770907
485.4957135477091,485.4957135477091
485.8051985477091,485.8051985477091
485.80640354770907,485.80640354770907
486.0593235477091,486.0593235477091
486.0598835477091,486.0598835477091
486.0774235477091,486.0774235477091
486.07802354770905,486.07802354770905
486.10506604770904,486.10506604770904
486.2079335477091,486.2079335477091
486.3230485477091,486.3230485477091
486.3239235477091,486.3239235477091
486.3245635477091,486.3245635477091
486.3528685477091,486.3528685477091
486.3537435477091,486.3537435477091
486.4780585477091,486.4780585477091
487.06243854770906,487.06243854770906
487.0804835477091,487.0804835477091
487.08146354770906,487.08146354770906
487.0987435477091,487.0987435477091
487.2102135477091,487.2102135477091
487.21078354770907,487.21078354770907
487.2929785477091,487.2929785477091
487.3269635477091,487.3269635477091
487.35634854770905,487.35634854770905
488.0809285477091,488.0809285477091
488.0821385477091,488.0821385477091
488.0944335477091,488.0944335477091
488.2234235477091,488.2234235477091
488.2666585477091,488.2666585477091
488.2963885477091,488.2963885477091
488.4343885477091,488.4343885477091
489.0496110477091,489.0496110477091
489.05024854770915,489.05024854770915
489.0510135477091,489.0510135477091
489.2492135477091,489.2492135477091
489.2672135477091,489.2672135477091
489.2684835477091,489.2684835477091
489.5020435477091,489.5020435477091
489.5516635477091,489.5516635477091
489.7692335477091,489.7692335477091
490.0569285477091,490.0569285477091
490.0578585477091,490.0578585477091
490.05838854770906,490.05838854770906
490.4108710477091,490.4108710477091
490.4500135477091,490.4500135477091
490.48584354770907,490.48584354770907
490.5602235477091,490.5602235477091
491.1621935477091,491.1621935477091
491.39633354770905,491.39633354770905
491.3970135477091,491.3970135477091
491.4541135477091,491.4541135477091
491.74696854770906,491.74696854770906
492.2432835477091,492.2432835477091
492.2802335477091,492.2802335477091
492.3540735477091,492.3540735477091
492.3545935477091,492.3545935477091
492.7170135477091,492.7170135477091
493.1993385477091,493.1993385477091
493.4106285477091,493.4106285477091
493.4116285477091,493.4116285477091
494.0696285477091,494.0696285477091
494.0701285477091,494.0701285477091
494.2917035477091,494.2917035477091
494.32918854770907,494.32918854770907
494.3622135477091,494.3622135477091
494.42645354770906,494.42645354770906
494.4448535477091,494.4448535477091
494.4802635477091,494.4802635477091
494.4811585477091,494.4811585477091
495.4486435477091,495.4486435477091
496.3919885477091,496.3919885477091
496.4511585477091,496.4511585477091
496.7239435477091,496.7239435477091
497.0291735477091,497.0291735477091
497.0478635477091,497.0478635477091
497.5309885477091,497.5309885477091
497.5495685477091,497.5495685477091
498.0510635477091,498.0510635477091
498.0522635477091,498.0522635477091
498.0527935477091,498.0527935477091
498.1575085477091,498.1575085477091
498.1585885477091,498.1585885477091
498.1816935477091,498.1816935477091
498.2080535477091,498.2080535477091
498.2882235477091,498.2882235477091
498.3224585477091,498.3224585477091
498.3229635477091,498.3229635477091
498.55145354770906,498.55145354770906
498.5523285477091,498.5523285477091
499.30111354770906,499.30111354770906
499.5112035477091,499.5112035477091
500.01828604770907,500.01828604770907
500.0376835477091,500.0376835477091
500.0568335477091,500.0568335477091
500.07555854770914,500.07555854770914
500.3039660477091,500.3039660477091
500.33898104770907,500.33898104770907
500.3395185477091,500.3395185477091
500.34003854770907,500.34003854770907
500.36878854770913,500.36878854770913
500.36989854770906,500.36989854770906
500.4574035477091,500.4574035477091
500.5165385477091,500.5165385477091
501.0410535477091,501.0410535477091
501.0601685477091,501.0601685477091
501.3723685477091,501.3723685477091
502.0443985477091,502.0443985477091
502.0453585477091,502.0453585477091
502.04591354770906,502.04591354770906
502.05154854770905,502.05154854770905
502.0612760477091,502.0612760477091
502.0621085477091,502.0621085477091
502.0628535477091,502.0628535477091
502.0720885477091,502.0720885477091
502.0789435477091,502.0789435477091
502.08085354770907,502.08085354770907
502.2385535477091,502.2385535477091
502.28182354770905,502.28182354770905
502.4503035477091,502.4503035477091
502.4696135477091,502.4696135477091
502.4703685477091,502.4703685477091
502.4728335477091,502.4728335477091
502.8138485477091,502.8138485477091
502.8144135477091,502.8144135477091
503.0651335477091,503.0651335477091
503.45362354770907,503.45362354770907
503.4730635477091,503.4730635477091
504.2979535477091,504.2979535477091
504.3914285477091,504.3914285477091
504.41444854770907,504.41444854770907
504.4294935477091,504.4294935477091
504.4660035477091,504.4660035477091
505.4696735477091,505.4696735477091
506.0449085477091,506.0449085477091
506.32081354770907,506.32081354770907
506.3707285477091,506.3707285477091
506.39326104770913,506.39326104770913
506.3940335477091,506.3940335477091
506.4071485477091,506.4071485477091
506.4080410477091,506.4080410477091
506.4275435477091,506.4275435477091
506.5186985477091,506.5186985477091
507.2520685477091,507.2520685477091
507.3739785477091,507.3739785477091
507.3965435477091,507.3965435477091
507.41183854770907,507.41183854770907
507.41249854770905,507.41249854770905
508.6805835477091,508.6805835477091
509.1828335477091,509.1828335477091
510.0776035477091,510.0776035477091
510.2177235477091,510.2177235477091
510.32406354770904,510.32406354770904
510.44050354770906,510.44050354770906
511.22049354770905,511.22049354770905
512.3358335477091,512.3358335477091
512.4051710477091,512.4051710477091
513.1200535477091,513.1200535477091
513.3341035477091,513.3341035477091
513.526863547709,513.526863547709
513.527543547709,513.527543547709
514.072218547709,514.072218547709
514.449823547709,514.449823547709
516.0170035477091,516.0170035477091
516.0178335477091,516.0178335477091
516.030068547709,516.030068547709
516.0316835477091,516.0316835477091
516.032358547709,516.032358547709
516.034413547709,516.034413547709
516.035163547709,516.035163547709
516.363728547709,516.363728547709
516.365988547709,516.365988547709
516.465503547709,516.465503547709
516.4856835477091,516.4856835477091
516.523583547709,516.523583547709
516.524128547709,516.524128547709
516.830371047709,516.830371047709
516.968093547709,516.968093547709
517.0198835477091,517.0198835477091
517.0232035477089,517.0232035477089
517.036063547709,517.036063547709
517.037908547709,517.037908547709
517.448873547709,517.448873547709
517.468913547709,517.468913547709
517.832893547709,517.832893547709
518.4814535477091,518.4814535477091
519.484863547709,519.484863547709
520.1643185477091,520.1643185477091
520.275118547709,520.275118547709
520.488038547709,520.488038547709
520.657633547709,520.657633547709
520.6582235477091,520.6582235477091
520.659013547709,520.659013547709
520.724103547709,520.724103547709
521.159503547709,521.159503547709
521.160623547709,521.160623547709
521.377653547709,521.377653547709
521.590038547709,521.590038547709
521.5907810477091,521.5907810477091
522.0380935477091,522.0380935477091
522.0389585477091,522.0389585477091
522.3914635477091,522.3914635477091
522.3955785477091,522.3955785477091
522.403623547709,522.403623547709
522.407553547709,522.407553547709
522.663013547709,522.663013547709
522.663763547709,522.663763547709
522.6959235477091,522.6959235477091
522.6966835477091,522.6966835477091
523.041688547709,523.041688547709
523.042326047709,523.042326047709
523.165588547709,523.165588547709
523.197856047709,523.197856047709
523.3976035477091,523.3976035477091
523.399573547709,523.399573547709
524.196968547709,524.196968547709
525.6498185477091,525.6498185477091
526.133083547709,526.133083547709
526.151808547709,526.151808547709
526.635203547709,526.635203547709
527.135878547709,527.135878547709
527.2435835477091,527.2435835477091
527.647403547709,527.647403547709
527.647943547709,527.647943547709
527.731293547709,527.731293547709
528.147833547709,528.147833547709
528.149823547709,528.149823547709
528.4002235477091,528.4002235477091
528.6547935477091,528.6547935477091
528.656518547709,528.656518547709
529.157633547709,529.157633547709
529.1582610477091,529.1582610477091
529.659523547709,529.659523547709
529.661008547709,529.661008547709
530.3780985477091,530.3780985477091
530.380263547709,530.380263547709
530.4816735477091,530.4816735477091
530.502888547709,530.502888547709
530.983608547709,530.983608547709
531.485153547709,531.485153547709
532.054243547709,532.054243547709
532.183373547709,532.183373547709
532.199623547709,532.199623547709
532.4626785477091,532.4626785477091
532.498143547709,532.498143547709
533.203153547709,533.203153547709
533.225613547709,533.225613547709
533.500598547709,533.500598547709
534.0688385477091,534.0688385477091
534.206208547709,534.206208547709
534.4771235477091,534.4771235477091
535.623363547709,535.623363547709
535.645193547709,535.645193547709
535.666961047709,535.666961047709
536.125063547709,536.125063547709
536.1467935477091,536.1467935477091
536.332548547709,536.332548547709
536.411686047709,536.411686047709
536.648428547709,536.648428547709
537.149983547709,537.149983547709
537.368643547709,537.368643547709
537.370663547709,537.370663547709
537.639928547709,537.639928547709
539.9883385477091,539.9883385477091
541.7518535477091,541.7518535477091
542.4811385477091,542.4811385477091
542.654873547709,542.654873547709
543.644008547709,543.644008547709
544.192421047709,544.192421047709
544.4975735477091,544.4975735477091
544.999273547709,544.999273547709
545.5005435477091,545.5005435477091
546.0076635477091,546.0076635477091
546.033158547709,546.033158547709
546.1985335477091,546.1985335477091
546.4778535477091,546.4778535477091
546.512943547709,546.512943547709
546.636203547709,546.636203547709
546.636868547709,546.636868547709
547.035678547709,547.035678547709
547.138128547709,547.138128547709
547.138826047709,547.138826047709
547.240043547709,547.240043547709
547.481233547709,547.481233547709
547.516943547709,547.516943547709
547.625203547709,547.625203547709
547.627113547709,547.627113547709
547.7412635477091,547.7412635477091
548.0474635477091,548.0474635477091
548.0482235477091,548.0482235477091
548.0489835477091,548.0489835477091
548.1501585477091,548.1501585477091
548.173173547709,548.173173547709
548.519313547709,548.519313547709
549.051723547709,549.051723547709
549.176763547709,549.176763547709
549.406571047709,549.406571047709
550.0944785477091,550.0944785477091
550.168283547709,550.168283547709
550.4278185477091,550.4278185477091
551.4077335477091,551.4077335477091
551.4307935477091,551.4307935477091
551.4537135477091,551.4537135477091
551.717293547709,551.717293547709
552.218273547709,552.218273547709
552.435063547709,552.435063547709
552.7201735477091,552.7201735477091
554.103496047709,554.103496047709
554.420603547709,554.420603547709
554.504468547709,554.504468547709
554.596063547709,554.596063547709
554.619543547709,554.619543547709
554.642758547709,554.642758547709
555.121611047709,555.121611047709
555.221973547709,555.221973547709
555.269293547709,555.269293547709
555.292753547709,555.292753547709
555.621698547709,555.621698547709
555.6229110477091,555.6229110477091
556.2728735477091,556.2728735477091
556.432043547709,556.432043547709
556.520238547709,556.520238547709
557.252688547709,557.252688547709
557.275598547709,557.275598547709
557.276448547709,557.276448547709
557.299433547709,557.299433547709
557.6295635477089,557.6295635477089
557.9984510477091,557.9984510477091
558.2790035477091,558.2790035477091
558.2797860477091,558.2797860477091
558.513443547709,558.513443547709
559.516673547709,559.516673547709
560.493143547709,560.493143547709
560.5296735477091,560.5296735477091
561.2547435477089,561.2547435477089
561.5334035477091,561.5334035477091
562.026313547709,562.026313547709
562.026953547709,562.026953547709
562.2031285477091,562.2031285477091
562.508763547709,562.508763547709
563.006408547709,563.006408547709
563.030693547709,563.030693547709
563.0546085477091,563.0546085477091
563.0884935477089,563.0884935477089
563.089328547709,563.089328547709
564.032303547709,564.032303547709
564.033243547709,564.033243547709
564.1561535477091,564.1561535477091
564.442988547709,564.442988547709
565.037623547709,565.037623547709
565.401333547709,565.401333547709
565.446398547709,565.446398547709
566.0197735477091,566.0197735477091
566.465388547709,566.465388547709
566.4764460477091,566.4764460477091
567.469628547709,567.469628547709
567.484178547709,567.484178547709
567.819563547709,567.819563547709
568.3062935477091,568.3062935477091
568.401003547709,568.401003547709
569.2876435477091,569.2876435477091
570.513983547709,570.513983547709
571.822803547709,571.822803547709
572.048158547709,572.048158547709
572.0780435477091,572.0780435477091
572.157443547709,572.157443547709
572.322563547709,572.322563547709
572.5286835477091,572.5286835477091
573.4301835477091,573.4301835477091
573.531893547709,573.531893547709
574.218226047709,574.218226047709
574.243268547709,574.243268547709
574.268493547709,574.268493547709
574.4270360477091,574.4270360477091
574.544123547709,574.544123547709
574.745103547709,574.745103547709
574.7457735477091,574.7457735477091
574.770063547709,574.770063547709
575.245903547709,575.245903547709
575.376183547709,575.376183547709
575.431723547709,575.431723547709
575.547893547709,575.547893547709
575.7467985477091,575.7467985477091
575.7476685477089,575.7476685477089
575.7482535477089,575.7482535477089
575.879478547709,575.879478547709
576.0412085477091,576.0412085477091
576.443423547709,576.443423547709
576.468873547709,576.468873547709
577.226933547709,577.226933547709
577.2522935477091,577.2522935477091
577.4467735477091,577.4467735477091
578.022053547709,578.022053547709
578.0246285477091,578.0246285477091
578.254676047709,578.254676047709
578.255388547709,578.255388547709
578.257018547709,578.257018547709
578.280598547709,578.280598547709
578.433628547709,578.433628547709
578.459403547709,578.459403547709
578.4601535477091,578.4601535477091
579.258083547709,579.258083547709
579.2592285477091,579.2592285477091
579.437038547709,579.437038547709
579.4619035477091,579.4619035477091
579.462598547709,579.462598547709
580.261283547709,580.261283547709
580.441276047709,580.441276047709
580.465993547709,580.465993547709
580.466603547709,580.466603547709
580.490663547709,580.490663547709
581.470613547709,581.470613547709
582.1329235477091,582.1329235477091
582.133648547709,582.133648547709
582.451653547709,582.451653547709
583.3070035477091,583.3070035477091
583.455813547709,583.455813547709
584.0090035477091,584.0090035477091
584.266733547709,584.266733547709
585.013068547709,585.013068547709
585.013768547709,585.013768547709
585.014623547709,585.014623547709
585.234573547709,585.234573547709
585.7353060477091,585.7353060477091
585.837648547709,585.837648547709
585.838258547709,585.838258547709
586.3385685477091,586.3385685477091
586.339223547709,586.339223547709
586.544563547709,586.544563547709
587.5470485477091,587.5470485477091
587.675923547709,587.675923547709
588.0438635477091,588.0438635477091
588.204683547709,588.204683547709
588.5256435477091,588.5256435477091
588.560943547709,588.560943547709
588.614548547709,588.614548547709
589.216738547709,589.216738547709
589.7192285477091,589.7192285477091
590.240068547709,590.240068547709
590.488093547709,590.488093547709
591.112683547709,591.112683547709
591.2129035477091,591.2129035477091
591.267853547709,591.267853547709
591.615008547709,591.615008547709
592.473481047709,592.473481047709
592.474158547709,592.474158547709
593.2154235477091,593.2154235477091
593.216403547709,593.216403547709
593.7174835477091,593.7174835477091
593.718323547709,593.718323547709
593.719066047709,593.719066047709
594.036213547709,594.036213547709
594.156758547709,594.156758547709
594.170473547709,594.170473547709
594.193428547709,594.193428547709
594.2190635477091,594.2190635477091
594.2198335477091,594.2198335477091
594.245723547709,594.245723547709
594.5082210477091,594.5082210477091
594.5089235477091,594.5089235477091
594.721213547709,594.721213547709
595.174178547709,595.174178547709
595.223723547709,595.223723547709
595.224533547709,595.224533547709
595.511201047709,595.511201047709
595.5123435477091,595.5123435477091
596.2263635477091,596.2263635477091
596.4326835477091,596.4326835477091
596.433493547709,596.433493547709
596.434121047709,596.434121047709
596.594873547709,596.594873547709
597.0970285477091,597.0970285477091
597.2094735477091,597.2094735477091
597.436483547709,597.436483547709
597.4375835477091,597.4375835477091
597.891593547709,597.891593547709
598.733241047709,598.733241047709
599.2326185477091,599.2326185477091
599.233373547709,599.233373547709
599.295413547709,599.295413547709
599.8540035477091,599.8540035477091
600.124153547709,600.124153547709
600.353793547709,600.353793547709
600.441903547709,600.441903547709
600.4576885477089,600.4576885477089
600.559783547709,600.559783547709
601.4606885477091,601.4606885477091
601.684993547709,601.684993547709
602.186238547709,602.186238547709
602.187083547709,602.187083547709
602.188103547709,602.188103547709
602.4284535477091,602.4284535477091
602.458283547709,602.458283547709
602.459183547709,602.459183547709
602.576563547709,602.576563547709
602.754608547709,602.754608547709
603.462438547709,603.462438547709
603.489853547709,603.489853547709
604.417173547709,604.417173547709
604.4183585477091,604.4183585477091
604.475393547709,604.475393547709
604.4763235477091,604.4763235477091
604.812083547709,604.812083547709
605.230888547709,605.230888547709
605.478511047709,605.478511047709
605.4792035477091,605.4792035477091
606.053766047709,606.053766047709
606.162293547709,606.162293547709
606.1635435477091,606.1635435477091
606.235753547709,606.235753547709
606.4908135477091,606.4908135477091
606.492303547709,606.492303547709
607.0572735477091,607.0572735477091
607.2400760477091,607.2400760477091
607.4661485477089,607.4661485477089
607.493038547709,607.493038547709
607.4943585477091,607.4943585477091
608.069593547709,608.069593547709
608.3554785477091,608.3554785477091
608.496278547709,608.496278547709
608.4980635477091,608.4980635477091
609.1889335477091,609.1889335477091
609.189683547709,609.189683547709
609.191073547709,609.191073547709
610.154058547709,610.154058547709
610.154861047709,610.154861047709
610.158358547709,610.158358547709
610.1870535477091,610.1870535477091
610.192683547709,610.192683547709
610.482473547709,610.482473547709
610.4831235477089,610.4831235477089
611.1580085477091,611.1580085477091
611.161623547709,611.161623547709
611.1902035477091,611.1902035477091
612.193603547709,612.193603547709
612.290638547709,612.290638547709
612.291438547709,612.291438547709
612.334763547709,612.334763547709
612.369223547709,612.369223547709
612.870148547709,612.870148547709
612.871513547709,612.871513547709
613.294026047709,613.294026047709
613.2949935477089,613.2949935477089
613.421633547709,613.421633547709
613.7986785477091,613.7986785477091
614.300038547709,614.300038547709
614.573308547709,614.573308547709
614.575713547709,614.575713547709
615.544521047709,615.544521047709
615.545358547709,615.545358547709
615.5788085477091,615.5788085477091
616.139831047709,616.139831047709
616.451163547709,616.451163547709
617.143653547709,617.143653547709
617.1824535477091,617.1824535477091
617.183816047709,617.183816047709
617.455048547709,617.455048547709
618.2712535477091,618.2712535477091
618.2719010477091,618.2719010477091
618.432343547709,618.432343547709
618.433618547709,618.433618547709
618.465328547709,618.465328547709
618.4973385477091,618.4973385477091
618.520688547709,618.520688547709
618.521328547709,618.521328547709
619.1794485477091,619.1794485477091
619.276093547709,619.276093547709
619.402723547709,619.402723547709
619.4326885477091,619.4326885477091
619.522478547709,619.522478547709
619.5234385477091,619.5234385477091
619.5944185477091,619.5944185477091
619.597008547709,619.597008547709
619.598233547709,619.598233547709
620.100978547709,620.100978547709
620.288406047709,620.288406047709
620.323431047709,620.323431047709
620.4682935477091,620.4682935477091
620.4689235477091,620.4689235477091
620.6586635477091,620.6586635477091
621.2777885477091,621.2777885477091
621.326908547709,621.326908547709
621.475753547709,621.475753547709
622.445263547709,622.445263547709
622.519133547709,622.519133547709
622.539823547709,622.539823547709
623.540878547709,623.540878547709
624.1743435477091,624.1743435477091
624.4325385477091,624.4325385477091
624.4335235477091,624.4335235477091
624.435143547709,624.435143547709
624.4635735477091,624.4635735477091
624.4651085477091,624.4651085477091
624.466988547709,624.466988547709
625.4369085477091,625.4369085477091
625.467996047709,625.467996047709
625.468633547709,625.468633547709
626.1612535477091,626.1612535477091
626.386003547709,626.386003547709
626.471888547709,626.471888547709
626.4743585477091,626.4743585477091
627.164548547709,627.164548547709
627.368013547709,627.368013547709
627.832038547709,627.832038547709
627.833103547709,627.833103547709
627.834573547709,627.834573547709
628.333823547709,628.333823547709
628.3713535477091,628.3713535477091
628.441533547709,628.441533547709
628.655373547709,628.655373547709
628.835773547709,628.835773547709
629.157363547709,629.157363547709
629.374433547709,629.374433547709
629.534593547709,629.534593547709
629.984723547709,629.984723547709
629.985983547709,629.985983547709
630.2722935477091,630.2722935477091
631.492238547709,631.492238547709
631.522503547709,631.522503547709
632.1360735477091,632.1360735477091
632.136833547709,632.136833547709
632.5256235477091,632.5256235477091
633.137543547709,633.137543547709
633.138888547709,633.138888547709
633.1401685477091,633.1401685477091
633.830613547709,633.830613547709
633.8312785477091,633.8312785477091
634.267218547709,634.267218547709
634.487108547709,634.487108547709
634.4907135477091,634.4907135477091
634.5197135477091,634.5197135477091
635.4919835477091,635.4919835477091
636.3018735477091,636.3018735477091
637.4692035477091,637.4692035477091
637.470038547709,637.470038547709
638.059553547709,638.059553547709
638.469708547709,638.469708547709
638.471643547709,638.471643547709
639.5804585477091,639.5804585477091
639.581443547709,639.581443547709
640.0411435477091,640.0411435477091
640.496138547709,640.496138547709
640.584003547709,640.584003547709
640.586826047709,640.586826047709
641.419603547709,641.419603547709
641.9172685477091,641.9172685477091
642.6041485477091,642.6041485477091
642.605853547709,642.605853547709
643.573333547709,643.573333547709
644.142728547709,644.142728547709
644.1802485477091,644.1802485477091
644.485173547709,644.485173547709
644.577873547709,644.577873547709
644.643946047709,644.643946047709
645.266793547709,645.266793547709
645.4881535477091,645.4881535477091
645.768743547709,645.768743547709
645.9489235477091,645.9489235477091
645.979843547709,645.979843547709
645.980538547709,645.980538547709
646.0123885477091,646.0123885477091
646.269793547709,646.269793547709
646.388748547709,646.388748547709
646.452323547709,646.452323547709
646.6368035477091,646.6368035477091
646.637668547709,646.637668547709
646.9846635477091,646.9846635477091
647.0162935477091,647.0162935477091
647.424473547709,647.424473547709
647.456158547709,647.456158547709
647.488153547709,647.488153547709
647.641778547709,647.641778547709
647.8104235477091,647.8104235477091
647.9869485477091,647.9869485477091
648.320263547709,648.320263547709
648.354938547709,648.354938547709
648.3555985477091,648.3555985477091
648.410313547709,648.410313547709
648.4601385477091,648.4601385477091
648.461618547709,648.461618547709
648.5075185477091,648.5075185477091
649.462798547709,649.462798547709
649.463683547709,649.463683547709
649.512663547709,649.512663547709
650.043613547709,650.043613547709
650.297798547709,650.297798547709
650.4840535477091,650.4840535477091
650.484743547709,650.484743547709
650.4872035477091,650.4872035477091
651.169868547709,651.169868547709
651.491233547709,651.491233547709
651.672713547709,651.672713547709
652.462371047709,652.462371047709
652.4971235477091,652.4971235477091
652.497863547709,652.497863547709
653.4435335477091,653.4435335477091
653.500553547709,653.500553547709
653.5017385477091,653.5017385477091
654.404143547709,654.404143547709
656.091343547709,656.091343547709
656.471643547709,656.471643547709
657.475543547709,657.475543547709
657.5679835477091,657.5679835477091
658.157743547709,658.157743547709
658.1590885477091,658.1590885477091
658.302603547709,658.302603547709
658.3999435477091,658.3999435477091
658.5705135477091,658.5705135477091
658.5714285477089,658.5714285477089
658.6599035477091,658.6599035477091
659.403613547709,659.403613547709
659.520116047709,659.520116047709
659.553111047709,659.553111047709
660.480738547709,660.480738547709
660.556613547709,660.556613547709
661.204853547709,661.204853547709
661.338868547709,661.338868547709
661.4817635477091,661.4817635477091
661.562018547709,661.562018547709
662.095753547709,662.095753547709
662.410098547709,662.410098547709
662.410928547709,662.410928547709
662.4462885477091,662.4462885477091
663.415958547709,663.415958547709
663.417168547709,663.417168547709
663.4506535477091,663.4506535477091
663.451538547709,663.451538547709
664.454898547709,664.454898547709
665.717518547709,665.717518547709
666.0390285477091,666.0390285477091
666.3672235477089,666.3672235477089
666.512203547709,666.512203547709
667.5179585477091,667.5179585477091
667.612433547709,667.612433547709
667.6133060477091,667.6133060477091
668.4343935477091,668.4343935477091
668.527063547709,668.527063547709
668.620766047709,668.620766047709
669.4380835477091,669.4380835477091
669.4937485477091,669.4937485477091
669.6241660477091,669.6241660477091
670.4400235477091,670.4400235477091
670.5085435477091,670.5085435477091
670.6395435477091,670.6395435477091
671.142253547709,671.142253547709
671.643633547709,671.643633547709
674.669153547709,674.669153547709
674.670373547709,674.670373547709
674.6710860477091,674.6710860477091
674.7044735477091,674.7044735477091
675.6731435477091,675.6731435477091
675.674833547709,675.674833547709
676.6760435477091,676.6760435477091
676.676958547709,676.676958547709
677.5269285477091,677.5269285477091
677.5298135477091,677.5298135477091
679.474928547709,679.474928547709
679.476113547709,679.476113547709
