,0
283.4301864522909,283.4301864522909
283.4322364522909,283.4322364522909
283.4328164522909,283.4328164522909
283.4334064522909,283.4334064522909
283.4353764522909,283.4353764522909
283.4359564522909,283.4359564522909
283.4365064522909,283.4365064522909
283.43850645229094,283.43850645229094
283.43886645229094,283.43886645229094
283.4391564522909,283.4391564522909
283.4416514522909,283.4416514522909
283.4419914522909,283.4419914522909
283.4422864522909,283.4422864522909
283.4427564522909,283.4427564522909
283.44479145229093,283.44479145229093
283.44539645229094,283.44539645229094
283.4479264522909,283.4479264522909
283.44852645229093,283.44852645229093
283.4490214522909,283.4490214522909
283.45107145229093,283.45107145229093
283.4516664522909,283.4516664522909
283.4542064522909,283.4542064522909
283.4547964522909,283.4547964522909
283.45519145229093,283.45519145229093
283.4573514522909,283.4573514522909
283.45793645229094,283.45793645229094
283.45841145229093,283.45841145229093
283.4604914522909,283.4604914522909
283.4610564522909,283.4610564522909
283.4636214522909,283.4636214522909
283.4642064522909,283.4642064522909
283.46469645229087,283.46469645229087
283.4667564522909,283.4667564522909
283.4673564522909,283.4673564522909
283.4699014522909,283.4699014522909
283.4704864522909,283.4704864522909
283.4709814522909,283.4709814522909
283.47304645229093,283.47304645229093
283.4735964522909,283.4735964522909
283.4741864522909,283.4741864522909
283.4761814522909,283.4761814522909
283.4767464522909,283.4767464522909
283.4793264522909,283.4793264522909
283.4799164522909,283.4799164522909
283.4804464522909,283.4804464522909
283.48245645229093,283.48245645229093
283.4828064522909,283.4828064522909
283.4830964522909,283.4830964522909
283.4836364522909,283.4836364522909
283.48559145229086,283.48559145229086
283.4859464522909,283.4859464522909
283.4862364522909,283.4862364522909
283.4867064522909,283.4867064522909
283.48874145229087,283.48874145229087
283.4893164522909,283.4893164522909
283.4918814522909,283.4918814522909
283.4924564522909,283.4924564522909
283.49501645229094,283.49501645229094
283.4956164522909,283.4956164522909
283.4981564522909,283.4981564522909
283.49875645229093,283.49875645229093
283.4991864522909,283.4991864522909
283.50130145229093,283.50130145229093
283.5018964522909,283.5018964522909
283.5044364522909,283.5044364522909
283.5050264522909,283.5050264522909
283.5054714522909,283.5054714522909
283.5075714522909,283.5075714522909
283.5079264522909,283.5079264522909
283.5082264522909,283.5082264522909
283.50870645229094,283.50870645229094
283.5107114522909,283.5107114522909
283.5110714522909,283.5110714522909
283.5113564522909,283.5113564522909
283.5117114522909,283.5117114522909
283.5138514522909,283.5138514522909
283.5144364522909,283.5144364522909
283.5149514522909,283.5149514522909
283.5169964522909,283.5169964522909
283.5175764522909,283.5175764522909
283.5181564522909,283.5181564522909
283.5201264522909,283.5201264522909
283.5207164522909,283.5207164522909
283.5212564522909,283.5212564522909
283.5232714522909,283.5232714522909
283.5238764522909,283.5238764522909
283.52442145229094,283.52442145229094
283.5264164522909,283.5264164522909
283.5269964522909,283.5269964522909
283.52752145229096,283.52752145229096
283.5295664522909,283.5295664522909
283.5301364522909,283.5301364522909
283.5307564522909,283.5307564522909
283.53270145229095,283.53270145229095
283.5332864522909,283.5332864522909
283.5338114522909,283.5338114522909
283.5358414522909,283.5358414522909
283.5361964522909,283.5361964522909
283.5364864522909,283.5364864522909
283.5370964522909,283.5370964522909
283.5389764522909,283.5389764522909
283.5395664522909,283.5395664522909
283.54004645229094,283.54004645229094
283.54211645229094,283.54211645229094
283.54270645229093,283.54270645229093
283.5432664522909,283.5432664522909
283.5452614522909,283.5452614522909
283.5458364522909,283.5458364522909
283.5464064522909,283.5464064522909
283.5483964522909,283.5483964522909
283.5489764522909,283.5489764522909
283.5495564522909,283.5495564522909
283.55153145229093,283.55153145229093
283.5521264522909,283.5521264522909
283.5526364522909,283.5526364522909
283.55468145229094,283.55468145229094
283.55526645229094,283.55526645229094
283.5556864522909,283.5556864522909
283.5578214522909,283.5578214522909
283.55817645229087,283.55817645229087
283.55846645229093,283.55846645229093
283.5589464522909,283.5589464522909
283.5609614522909,283.5609614522909
283.5613214522909,283.5613214522909
283.5616064522909,283.5616064522909
283.56213645229093,283.56213645229093
283.5641064522909,283.5641064522909
283.5646764522909,283.5646764522909
283.5651864522909,283.5651864522909
283.56724645229093,283.56724645229093
283.5678364522909,283.5678364522909
283.5683314522909,283.5683314522909
283.5703914522909,283.5703914522909
283.5709764522909,283.5709764522909
283.5715014522909,283.5715014522909
283.5735214522909,283.5735214522909
283.5741164522909,283.5741164522909
283.57469645229094,283.57469645229094
283.5766614522909,283.5766614522909
283.5772564522909,283.5772564522909
283.57773645229094,283.57773645229094
283.5798114522909,283.5798114522909
283.5804064522909,283.5804064522909
283.5808864522909,283.5808864522909
283.5829514522909,283.5829514522909
283.58354645229093,283.58354645229093
283.5840564522909,283.5840564522909
283.58609145229093,283.58609145229093
283.58667645229093,283.58667645229093
283.5872114522909,283.5872114522909
283.5892364522909,283.5892364522909
283.58958145229093,283.58958145229093
283.5898664522909,283.5898664522909
283.5904114522909,283.5904114522909
283.59237145229093,283.59237145229093
283.5929964522909,283.5929964522909
283.5934164522909,283.5934164522909
283.5955114522909,283.5955114522909
283.5960964522909,283.5960964522909
283.59667645229086,283.59667645229086
283.5986514522909,283.5986514522909
283.5992564522909,283.5992564522909
283.59975145229095,283.59975145229095
283.6017914522909,283.6017914522909
283.6023964522909,283.6023964522909
283.6028864522909,283.6028864522909
283.6049464522909,283.6049464522909
283.6053114522909,283.6053114522909
283.6055964522909,283.6055964522909
283.60610645229093,283.60610645229093
283.6080914522909,283.6080914522909
283.6086864522909,283.6086864522909
283.6091764522909,283.6091764522909
283.6112264522909,283.6112264522909
283.6118164522909,283.6118164522909
283.6123064522909,283.6123064522909
283.6143664522909,283.6143664522909
283.6149864522909,283.6149864522909
283.6154664522909,283.6154664522909
283.6175064522909,283.6175064522909
283.6180964522909,283.6180964522909
283.6186064522909,283.6186064522909
283.62065145229093,283.62065145229093
283.6212264522909,283.6212264522909
283.62177145229094,283.62177145229094
283.6237964522909,283.6237964522909
283.6243964522909,283.6243964522909
283.62492145229095,283.62492145229095
283.6269314522909,283.6269314522909
283.6275264522909,283.6275264522909
283.6280664522909,283.6280664522909
283.6300764522909,283.6300764522909
283.6306764522909,283.6306764522909
283.6311764522909,283.6311764522909
283.6332214522909,283.6332214522909
283.6338164522909,283.6338164522909
283.63433645229094,283.63433645229094
283.63636645229093,283.63636645229093
283.63672145229094,283.63672145229094
283.6370064522909,283.6370064522909
283.6374614522909,283.6374614522909
283.6395064522909,283.6395064522909
283.6401164522909,283.6401164522909
283.64059645229094,283.64059645229094
283.6426514522909,283.6426514522909
283.6432364522909,283.6432364522909
283.64372645229093,283.64372645229093
283.6457964522909,283.6457964522909
283.6463964522909,283.6463964522909
283.6469364522909,283.6469364522909
283.6489314522909,283.6489314522909
283.6495264522909,283.6495264522909
283.6500564522909,283.6500564522909
283.65207645229094,283.65207645229094
283.65266645229093,283.65266645229093
283.6531814522909,283.6531814522909
283.6552214522909,283.6552214522909
283.65581645229094,283.65581645229094
283.6563214522909,283.6563214522909
283.6583714522909,283.6583714522909
283.6589664522909,283.6589664522909
283.6594764522909,283.6594764522909
283.6615164522909,283.6615164522909
283.6618664522909,283.6618664522909
283.6621564522909,283.6621564522909
283.6625964522909,283.6625964522909
283.6646564522909,283.6646564522909
283.6652564522909,283.6652564522909
283.6657964522909,283.6657964522909
283.6678014522909,283.6678014522909
283.6683864522909,283.6683864522909
283.66887645229093,283.66887645229093
283.6709414522909,283.6709414522909
283.6712964522909,283.6712964522909
283.6715864522909,283.6715864522909
283.6720464522909,283.6720464522909
283.6740814522909,283.6740814522909
283.6746764522909,283.6746764522909
283.6752164522909,283.6752164522909
283.6772314522909,283.6772314522909
283.6778264522909,283.6778264522909
283.6783414522909,283.6783414522909
283.6803714522909,283.6803714522909
283.68096645229093,283.68096645229093
283.6814464522909,283.6814464522909
283.68351145229093,283.68351145229093
283.6838764522909,283.6838764522909
283.68417645229096,283.68417645229096
283.6846264522909,283.6846264522909
283.6866514522909,283.6866514522909
283.6872664522909,283.6872664522909
283.6877064522909,283.6877064522909
283.68979645229086,283.68979645229086
283.6903864522909,283.6903864522909
283.6909064522909,283.6909064522909
283.6929414522909,283.6929414522909
283.6935464522909,283.6935464522909
283.69404645229093,283.69404645229093
283.6960814522909,283.6960814522909
283.69645645229093,283.69645645229093
283.6967464522909,283.6967464522909
283.6971864522909,283.6971864522909
283.6992314522909,283.6992314522909
283.6998264522909,283.6998264522909
283.7003164522909,283.7003164522909
283.7023814522909,283.7023814522909
283.7029664522909,283.7029664522909
283.7034864522909,283.7034864522909
283.70552645229094,283.70552645229094
283.7061164522909,283.7061164522909
283.7066364522909,283.7066364522909
283.7086664522909,283.7086664522909
283.7092564522909,283.7092564522909
283.7097664522909,283.7097664522909
283.71181145229093,283.71181145229093
283.7123864522909,283.7123864522909
283.7128964522909,283.7128964522909
283.7149564522909,283.7149564522909
283.7155364522909,283.7155364522909
283.7160564522909,283.7160564522909
283.7181014522909,283.7181014522909
283.7184564522909,283.7184564522909
283.71874645229093,283.71874645229093
283.71919645229093,283.71919645229093
283.7212464522909,283.7212464522909
283.72160145229094,283.72160145229094
283.7219064522909,283.7219064522909
283.72232645229093,283.72232645229093
283.7243914522909,283.7243914522909
283.7249864522909,283.7249864522909
283.7254914522909,283.7254914522909
283.7275364522909,283.7275364522909
283.7281364522909,283.7281364522909
283.7286164522909,283.7286164522909
283.7306814522909,283.7306814522909
283.7312764522909,283.7312764522909
283.73175645229094,283.73175645229094
283.7338264522909,283.7338264522909
283.73441645229093,283.73441645229093
283.7348964522909,283.7348964522909
283.7369714522909,283.7369714522909
283.73756645229093,283.73756645229093
283.7380764522909,283.7380764522909
283.74011145229093,283.74011145229093
283.7407064522909,283.7407064522909
283.7412164522909,283.7412164522909
283.74325645229095,283.74325645229095
283.7438564522909,283.7438564522909
283.7443364522909,283.7443364522909
283.7464014522909,283.7464014522909
283.7470064522909,283.7470064522909
283.7474664522909,283.7474664522909
283.7495514522909,283.7495514522909
283.7501364522909,283.7501364522909
283.75064145229095,283.75064145229095
283.7527014522909,283.7527014522909
283.75330645229093,283.75330645229093
283.7537864522909,283.7537864522909
283.7558414522909,283.7558414522909
283.7564264522909,283.7564264522909
283.7569214522909,283.7569214522909
283.7589814522909,283.7589814522909
283.75958645229093,283.75958645229093
283.7600514522909,283.7600514522909
283.76213145229093,283.76213145229093
283.76271645229093,283.76271645229093
283.7632014522909,283.7632014522909
283.7652714522909,283.7652714522909
283.76586645229094,283.76586645229094
283.7663364522909,283.7663364522909
283.76841645229086,283.76841645229086
283.76899645229093,283.76899645229093
283.7694914522909,283.7694914522909
283.77269145229087,283.77269145229087
283.77896645229094,283.77896645229094
283.78523145229093,283.78523145229093
283.7883264522909,283.7883264522909
283.7946814522909,283.7946814522909
283.8009714522909,283.8009714522909
283.81353645229086,283.81353645229086
283.8228764522909,283.8228764522909
284.26855145229086,284.26855145229086
284.2711014522909,284.2711014522909
284.2719864522909,284.2719864522909
284.2723214522909,284.2723214522909
284.6748264522909,284.6748264522909
284.6970014522909,284.6970014522909
284.70025645229094,284.70025645229094
284.7066264522909,284.7066264522909
284.7191464522909,284.7191464522909
284.7381514522909,284.7381514522909
284.7572714522909,284.7572714522909
284.7669114522909,284.7669114522909
284.7722314522909,284.7722314522909
284.7728964522909,284.7728964522909
284.7733064522909,284.7733064522909
284.77539645229086,284.77539645229086
284.77586145229094,284.77586145229094
284.7764864522909,284.7764864522909
284.77856645229093,284.77856645229093
284.77901145229094,284.77901145229094
284.77955145229095,284.77955145229095
284.78174145229093,284.78174145229093
284.7821864522909,284.7821864522909
284.78270645229094,284.78270645229094
284.78491145229094,284.78491145229094
284.7853514522909,284.7853514522909
284.7858464522909,284.7858464522909
284.7880464522909,284.7880464522909
284.7885064522909,284.7885064522909
284.7890864522909,284.7890864522909
284.7912414522909,284.7912414522909
284.7916864522909,284.7916864522909
284.7922414522909,284.7922414522909
284.7944064522909,284.7944064522909
284.79484645229087,284.79484645229087
284.7954164522909,284.7954164522909
284.7975764522909,284.7975764522909
284.7980264522909,284.7980264522909
284.7985864522909,284.7985864522909
284.8007064522909,284.8007064522909
284.8010864522909,284.8010864522909
284.8017664522909,284.8017664522909
284.8039214522909,284.8039214522909
284.8043514522909,284.8043514522909
284.80488645229093,284.80488645229093
284.8070864522909,284.8070864522909
284.8075364522909,284.8075364522909
284.8080764522909,284.8080764522909
284.81024645229087,284.81024645229087
284.8107014522909,284.8107014522909
284.8112064522909,284.8112064522909
284.81341645229094,284.81341645229094
284.81386645229094,284.81386645229094
284.8144214522909,284.8144214522909
284.8165864522909,284.8165864522909
284.8170314522909,284.8170314522909
284.8175864522909,284.8175864522909
284.8197114522909,284.8197114522909
284.8201064522909,284.8201064522909
284.8207864522909,284.8207864522909
284.8229314522909,284.8229314522909
284.8233764522909,284.8233764522909
284.8239014522909,284.8239014522909
284.8260464522909,284.8260464522909
284.8264364522909,284.8264364522909
284.8270464522909,284.8270464522909
284.8292564522909,284.8292564522909
284.8297064522909,284.8297064522909
284.8302664522909,284.8302664522909
284.8324264522909,284.8324264522909
284.8328814522909,284.8328814522909
284.8334164522909,284.8334164522909
284.8355664522909,284.8355664522909
284.83604645229093,284.83604645229093
284.83658645229093,284.83658645229093
284.83876645229094,284.83876645229094
284.83922145229093,284.83922145229093
284.8397414522909,284.8397414522909
284.8419364522909,284.8419364522909
284.8423864522909,284.8423864522909
284.8429164522909,284.8429164522909
284.84510145229086,284.84510145229086
284.8455664522909,284.8455664522909
284.8460814522909,284.8460814522909
284.84822145229094,284.84822145229094
284.8486164522909,284.8486164522909
284.84926145229093,284.84926145229093
284.8514414522909,284.8514414522909
284.85189645229093,284.85189645229093
284.8524414522909,284.8524414522909
284.8546064522909,284.8546064522909
284.8550564522909,284.8550564522909
284.85559145229087,284.85559145229087
284.8577464522909,284.8577464522909
284.8582364522909,284.8582364522909
284.8587764522909,284.8587764522909
284.8609464522909,284.8609464522909
284.86141145229095,284.86141145229095
284.8619664522909,284.8619664522909
284.86411145229096,284.86411145229096
284.8645764522909,284.8645764522909
284.8651414522909,284.8651414522909
284.8672764522909,284.8672764522909
284.8677714522909,284.8677714522909
284.8682664522909,284.8682664522909
284.8704464522909,284.8704464522909
284.8709314522909,284.8709314522909
284.87145645229094,284.87145645229094
284.87361645229095,284.87361645229095
284.8740914522909,284.8740914522909
284.87459645229086,284.87459645229086
284.8767864522909,284.8767864522909
284.8772564522909,284.8772564522909
284.87778645229093,284.87778645229093
284.8799614522909,284.8799614522909
284.8804364522909,284.8804364522909
284.8809964522909,284.8809964522909
284.88312145229094,284.88312145229094
284.88361145229095,284.88361145229095
284.88413645229093,284.88413645229093
284.8862664522909,284.8862664522909
284.8867564522909,284.8867564522909
284.8872764522909,284.8872764522909
284.8894564522909,284.8894564522909
284.88994645229087,284.88994645229087
284.8904564522909,284.8904564522909
284.8926314522909,284.8926314522909
284.8931264522909,284.8931264522909
284.8935764522909,284.8935764522909
284.8958064522909,284.8958064522909
284.89675645229096,284.89675645229096
284.89897145229094,284.89897145229094
284.8994464522909,284.8994464522909
284.8999464522909,284.8999464522909
284.9021364522909,284.9021364522909
284.9026314522909,284.9026314522909
284.90311645229093,284.90311645229093
284.9053114522909,284.9053114522909
284.9063464522909,284.9063464522909
284.9084764522909,284.9084764522909
284.9089714522909,284.9089714522909
284.9094764522909,284.9094764522909
284.9116464522909,284.9116464522909
284.91214645229087,284.91214645229087
284.91261645229093,284.91261645229093
284.91481645229095,284.91481645229095
284.9153264522909,284.9153264522909
284.9157864522909,284.9157864522909
284.9179864522909,284.9179864522909
284.91896645229093,284.91896645229093
284.9211564522909,284.9211564522909
284.9221464522909,284.9221464522909
284.92432145229094,284.92432145229094
284.92533645229094,284.92533645229094
284.9275014522909,284.9275014522909
284.92801645229093,284.92801645229093
284.9285164522909,284.9285164522909
284.93066645229095,284.93066645229095
284.9316664522909,284.9316664522909
284.9338314522909,284.9338314522909
284.93481645229093,284.93481645229093
284.9370114522909,284.9370114522909
284.9380164522909,284.9380164522909
284.9401764522909,284.9401764522909
284.9411464522909,284.9411464522909
284.9433464522909,284.9433464522909
284.9443514522909,284.9443514522909
284.9465164522909,284.9465164522909
284.9475314522909,284.9475314522909
284.9496964522909,284.9496964522909
284.95066645229093,284.95066645229093
284.9528564522909,284.9528564522909
284.9538464522909,284.9538464522909
284.95602145229094,284.95602145229094
284.95703645229094,284.95703645229094
284.9591914522909,284.9591914522909
284.96236145229096,284.96236145229096
284.96335645229095,284.96335645229095
284.96552645229093,284.96552645229093
284.96870145229093,284.96870145229093
284.96921145229095,284.96921145229095
284.96957145229095,284.96957145229095
284.9718764522909,284.9718764522909
284.97286645229093,284.97286645229093
284.9750464522909,284.9750464522909
284.97601645229093,284.97601645229093
284.97820645229086,284.97820645229086
284.9813814522909,284.9813814522909
284.9823264522909,284.9823264522909
284.9845414522909,284.9845414522909
284.98771645229095,284.98771645229095
284.9887264522909,284.9887264522909
284.9908864522909,284.9908864522909
284.9919064522909,284.9919064522909
284.9940514522909,284.9940514522909
284.99722645229093,284.99722645229093
285.0003964522909,285.0003964522909
285.0013564522909,285.0013564522909
285.00353145229093,285.00353145229093
285.00386645229094,285.00386645229094
285.00456145229094,285.00456145229094
285.0067414522909,285.0067414522909
285.00990645229086,285.00990645229086
285.0130464522909,285.0130464522909
285.01347645229094,285.01347645229094
285.0162364522909,285.0162364522909
285.0171564522909,285.0171564522909
285.0193714522909,285.0193714522909
285.0196614522909,285.0196614522909
285.0204014522909,285.0204014522909
285.0225364522909,285.0225364522909
285.0228264522909,285.0228264522909
285.0257164522909,285.0257164522909
285.0261714522909,285.0261714522909
285.0289114522909,285.0289114522909
285.03205645229093,285.03205645229093
285.0330364522909,285.0330364522909
285.0352364522909,285.0352364522909
285.0384164522909,285.0384164522909
285.03887645229094,285.03887645229094
285.0415764522909,285.0415764522909
285.0447264522909,285.0447264522909
285.0478864522909,285.0478864522909
285.0510764522909,285.0510764522909
285.0542464522909,285.0542464522909
285.0550764522909,285.0550764522909
285.0573964522909,285.0573964522909
285.0578814522909,285.0578814522909
285.0605664522909,285.0605664522909
285.06690645229094,285.06690645229094
285.12087645229093,285.12087645229093
285.1212614522909,285.1212614522909
285.2751514522909,285.2751514522909
285.2754614522909,285.2754614522909
285.7769164522909,285.7769164522909
285.7800914522909,285.7800914522909
285.7832964522909,285.7832964522909
285.78644645229093,285.78644645229093
285.7897164522909,285.7897164522909
285.7928264522909,285.7928264522909
285.7961064522909,285.7961064522909
285.7992864522909,285.7992864522909
285.80243145229093,285.80243145229093
285.8056564522909,285.8056564522909
285.8088864522909,285.8088864522909
285.81204645229093,285.81204645229093
285.8152264522909,285.8152264522909
285.8184364522909,285.8184364522909
285.8215814522909,285.8215814522909
285.8248264522909,285.8248264522909
285.8279264522909,285.8279264522909
285.8311714522909,285.8311714522909
285.83433645229087,285.83433645229087
285.8375664522909,285.8375664522909
285.8407564522909,285.8407564522909
285.8439664522909,285.8439664522909
285.84709145229095,285.84709145229095
285.8503564522909,285.8503564522909
285.8534964522909,285.8534964522909
285.8566764522909,285.8566764522909
285.8599064522909,285.8599064522909
285.8631164522909,285.8631164522909
285.8663064522909,285.8663064522909
285.8694414522909,285.8694414522909
285.8726864522909,285.8726864522909
285.8758764522909,285.8758764522909
285.87902645229093,285.87902645229093
285.8822114522909,285.8822114522909
285.8854064522909,285.8854064522909
285.88860145229086,285.88860145229086
285.8918464522909,285.8918464522909
285.8950014522909,285.8950014522909
285.8982264522909,285.8982264522909
285.9013814522909,285.9013814522909
285.9045914522909,285.9045914522909
285.91095145229093,285.91095145229093
285.9141614522909,285.9141614522909
285.9332964522909,285.9332964522909
285.9492564522909,285.9492564522909
285.9652414522909,285.9652414522909
285.9780114522909,285.9780114522909
285.9907914522909,285.9907914522909
286.01635645229095,286.01635645229095
286.0451264522909,286.0451264522909
286.04553645229095,286.04553645229095
286.0643064522909,286.0643064522909
286.0842714522909,286.0842714522909
286.10576645229094,286.10576645229094
286.13469645229094,286.13469645229094
286.1441864522909,286.1441864522909
286.2113064522909,286.2113064522909
286.2175464522909,286.2175464522909
286.27901645229093,286.27901645229093
286.2833264522909,286.2833264522909
287.2786364522909,287.2786364522909
287.2789964522909,287.2789964522909
287.27946645229093,287.27946645229093
290.0796564522909,290.0796564522909
291.0829964522909,291.0829964522909
291.08329645229094,291.08329645229094
291.0877464522909,291.0877464522909
292.0835164522909,292.0835164522909
292.2176514522909,292.2176514522909
294.1324114522909,294.1324114522909
294.1831564522909,294.1831564522909
294.1835314522909,294.1835314522909
294.1870064522909,294.1870064522909
294.1877014522909,294.1877014522909
294.1917614522909,294.1917614522909
295.1356514522909,295.1356514522909
295.1905564522909,295.1905564522909
295.19101145229087,295.19101145229087
295.1913164522909,295.1913164522909
296.0535864522909,296.0535864522909
296.0540564522909,296.0540564522909
296.2361514522909,296.2361514522909
296.23666645229093,296.23666645229093
297.0569364522909,297.0569364522909
297.0574914522909,297.0574914522909
298.0579264522909,298.0579264522909
298.16063645229093,298.16063645229093
298.16135645229093,298.16135645229093
298.2507464522909,298.2507464522909
298.2512464522909,298.2512464522909
298.25161645229093,298.25161645229093
298.2871364522909,298.2871364522909
298.28746145229087,298.28746145229087
298.2881064522909,298.2881064522909
299.16405645229094,299.16405645229094
299.2542664522909,299.2542664522909
299.2546264522909,299.2546264522909
299.25512645229094,299.25512645229094
299.2554414522909,299.2554414522909
299.9913864522909,299.9913864522909
300.0846564522909,300.0846564522909
300.0850514522909,300.0850514522909
300.0853664522909,300.0853664522909
300.0857264522909,300.0857264522909
300.1212014522909,300.1212014522909
300.12162145229087,300.12162145229087
300.1562264522909,300.1562264522909
300.2668714522909,300.2668714522909
300.2673864522909,300.2673864522909
301.0356914522909,301.0356914522909
301.2706164522909,301.2706164522909
302.0431364522909,302.0431364522909
302.0434564522909,302.0434564522909
302.12911645229093,302.12911645229093
302.2461064522909,302.2461064522909
302.2464664522909,302.2464664522909
303.0458414522909,303.0458414522909
303.0462664522909,303.0462664522909
303.0466764522909,303.0466764522909
303.2494964522909,303.2494964522909
304.05846645229093,304.05846645229093
304.0590464522909,304.0590464522909
305.0772364522909,305.0772364522909
306.0743464522909,306.0743464522909
306.07467645229093,306.07467645229093
307.0775864522909,307.0775864522909
307.0780264522909,307.0780264522909
308.0792464522909,308.0792464522909
308.14843145229094,308.14843145229094
308.2358864522909,308.2358864522909
310.1817964522909,310.1817964522909
310.1823564522909,310.1823564522909
310.2867664522909,310.2867664522909
310.28725145229095,310.28725145229095
310.2876364522909,310.2876364522909
310.28795645229087,310.28795645229087
311.0405464522909,311.0405464522909
311.1853464522909,311.1853464522909
311.9991464522909,311.9991464522909
312.0488364522909,312.0488364522909
312.1214664522909,312.1214664522909
312.17625645229094,312.17625645229094
312.1767264522909,312.1767264522909
312.3029064522909,312.3029064522909
312.3032614522909,312.3032614522909
312.3036364522909,312.3036364522909
313.05184645229093,313.05184645229093
313.0523464522909,313.0523464522909
313.1795864522909,313.1795864522909
313.1803314522909,313.1803314522909
313.3059964522909,313.3059964522909
313.30641645229093,313.30641645229093
313.30693145229094,313.30693145229094
314.05234145229093,314.05234145229093
314.1718764522909,314.1718764522909
314.1842914522909,314.1842914522909
316.0328564522909,316.0328564522909
316.0332164522909,316.0332164522909
316.0800964522909,316.0800964522909
316.08048145229094,316.08048145229094
316.11675645229093,316.11675645229093
316.1173064522909,316.1173064522909
316.5346264522909,316.5346264522909
316.53502645229094,316.53502645229094
318.0359214522909,318.0359214522909
318.0487414522909,318.0487414522909
318.5509314522909,318.5509314522909
320.03511645229094,320.03511645229094
320.05346645229093,320.05346645229093
320.0538664522909,320.0538664522909
320.0902164522909,320.0902164522909
320.09057145229093,320.09057145229093
320.2482364522909,320.2482364522909
320.2489514522909,320.2489514522909
321.1977764522909,321.1977764522909
321.2521814522909,321.2521814522909
322.0694814522909,322.0694814522909
322.21862645229095,322.21862645229095
322.2276064522909,322.2276064522909
322.2282764522909,322.2282764522909
322.2463564522909,322.2463564522909
323.2310064522909,323.2310064522909
323.23182645229093,323.23182645229093
324.1423214522909,324.1423214522909
324.1428214522909,324.1428214522909
324.1942864522909,324.1942864522909
324.2278064522909,324.2278064522909
324.2283564522909,324.2283564522909
324.2287064522909,324.2287064522909
325.1463864522909,325.1463864522909
326.0551114522909,326.0551114522909
326.05598645229094,326.05598645229094
326.05633145229086,326.05633145229086
326.0649214522909,326.0649214522909
326.0654814522909,326.0654814522909
326.0661864522909,326.0661864522909
326.1006664522909,326.1006664522909
326.1010564522909,326.1010564522909
326.10698645229087,326.10698645229087
326.1377564522909,326.1377564522909
326.1917864522909,326.1917864522909
326.19224645229093,326.19224645229093
326.1927464522909,326.1927464522909
326.3190114522909,326.3190114522909
327.05945645229093,327.05945645229093
327.0600314522909,327.0600314522909
327.1041564522909,327.1041564522909
327.1044914522909,327.1044914522909
327.1409064522909,327.1409064522909
327.19475145229086,327.19475145229086
327.1952514522909,327.1952514522909
327.1957864522909,327.1957864522909
328.05274645229093,328.05274645229093
328.05310645229093,328.05310645229093
328.0534514522909,328.0534514522909
328.0538364522909,328.0538364522909
328.1875564522909,328.1875564522909
328.1881614522909,328.1881614522909
328.1988564522909,328.1988564522909
328.2613264522909,328.2613264522909
328.2619164522909,328.2619164522909
329.0592364522909,329.0592364522909
329.1906964522909,329.1906964522909
330.0587014522909,330.0587014522909
330.0956864522909,330.0956864522909
330.1986464522909,330.1986464522909
330.2052264522909,330.2052264522909
330.2772064522909,330.2772064522909
330.2777264522909,330.2777264522909
331.09875645229096,331.09875645229096
331.0992664522909,331.0992664522909
331.09975645229093,331.09975645229093
331.2018164522909,331.2018164522909
331.2811664522909,331.2811664522909
332.0449164522909,332.0449164522909
332.0453064522909,332.0453064522909
332.0458664522909,332.0458664522909
332.0746214522909,332.0746214522909
332.0751864522909,332.0751864522909
332.0756564522909,332.0756564522909
332.0813064522909,332.0813064522909
332.18438645229094,332.18438645229094
332.5476164522909,332.5476164522909
332.5481864522909,332.5481864522909
333.04941145229094,333.04941145229094
333.0788264522909,333.0788264522909
334.01676645229094,334.01676645229094
334.0298464522909,334.0298464522909
334.0308064522909,334.0308064522909
334.03135645229094,334.03135645229094
334.0695164522909,334.0695164522909
336.0492914522909,336.0492914522909
336.0847914522909,336.0847914522909
336.0852814522909,336.0852814522909
336.09948645229093,336.09948645229093
337.24428145229086,337.24428145229086
337.2448264522909,337.2448264522909
337.2452764522909,337.2452764522909
337.24596645229093,337.24596645229093
337.2466364522909,337.2466364522909
337.2475514522909,337.2475514522909
337.2484264522909,337.2484264522909
337.24906645229095,337.24906645229095
337.2502164522909,337.2502164522909
337.2664414522909,337.2664414522909
337.2676264522909,337.2676264522909
337.2682714522909,337.2682714522909
337.2687214522909,337.2687214522909
337.2758514522909,337.2758514522909
337.2780314522909,337.2780314522909
337.2814864522909,337.2814864522909
337.2819164522909,337.2819164522909
337.2825164522909,337.2825164522909
337.2829364522909,337.2829364522909
337.28351645229094,337.28351645229094
337.2866564522909,337.2866564522909
337.2896564522909,337.2896564522909
337.2955064522909,337.2955064522909
337.2963364522909,337.2963364522909
337.2972664522909,337.2972664522909
337.2979164522909,337.2979164522909
337.2984264522909,337.2984264522909
337.3347764522909,337.3347764522909
337.3354064522909,337.3354064522909
338.0629564522909,338.0629564522909
338.0849464522909,338.0849464522909
338.1009364522909,338.1009364522909
338.2131714522909,338.2131714522909
338.2136264522909,338.2136264522909
338.3178464522909,338.3178464522909
338.3385914522909,338.3385914522909
339.1043964522909,339.1043964522909
339.1048164522909,339.1048164522909
339.2159464522909,339.2159464522909
339.2170064522909,339.2170064522909
340.0809514522909,340.0809514522909
340.10621645229094,340.10621645229094
340.2072564522909,340.2072564522909
340.2076214522909,340.2076214522909
